index,question_id,question,question_answer_id,answer,topic,extracted_topics_10,detected_topics_10
161025,1375127,Avez-vous des commentaires ?,26264704,Peau plus lumineuse,['Amélioration de la peau'],[],"['luminosité de la peau', 'résultats des soins de la peau', 'apparence de la peau']"
161024,1375127,Avez-vous des commentaires ?,26264702,Efficacité reconnue depuis longtemps,"['Efficacité des produits', 'Satisfaction avec le site internet']","[""durée de l'efficacité des produits""]",['efficacité des produits']
161023,1375127,Avez-vous des commentaires ?,26264700,"1ère utilisation, découverte agréable du produit depuis quelques jours. Laisse la peau douce","['Qualité des produits', 'Texture des produits', 'Amélioration de la peau', 'Satisfaction avec le site internet']",[],"['découverte de produits', 'utilisation de produits pour la peau', 'texture de la peau']"
161022,1375127,Avez-vous des commentaires ?,26264698,"les cils gardent leur vitalité plus longtemps qu'avec d'autres mascaras utilisés auparavant. Pause de quelques jours quand même nécessaire pour les booster avec de l'huile de ricin toutes les 3 semaines. Un bémol, le produit sèche assez vite. Mais bon rapport qualité prix","['produits de maquillage', 'Efficacité des produits', 'Problèmes de qualité', 'prix des produits']",['utilisation de produits pour les cils'],"['séchage des produits', 'santé des cils', 'prix des produits']"
161021,1375127,Avez-vous des commentaires ?,26264696,Apaisant et peau souple,"['Amélioration de la peau', 'Bien-être général']",[],"['texture de la peau', 'résultats des soins de la peau']"
161020,1375127,Avez-vous des commentaires ?,26264694,Très bon produit .,"['Qualité des produits', 'Satisfaction avec le site internet']",[],"['satisfaction produits', 'qualité des produits']"
161019,1375127,Avez-vous des commentaires ?,26264690,A la hauteur de ses promesses,"['Efficacité des produits', 'Résultats immédiats', 'Satisfaction avec le site internet']",[],['satisfaction produits']
161018,1375127,Avez-vous des commentaires ?,26264680,Ce produit m' aide à estomper certains tâches au niveau des cernes.,"['Efficacité des produits', 'Amélioration de la peau']",['efficacité des soins de la peau'],"['résultats visibles', 'réduction des cernes', 'apparence de la peau', 'utilisation de produits pour la peau']"
161017,1375127,Avez-vous des commentaires ?,26264677,"Anti âge. J'essaie, à voir à l'usage",['Effets à long terme'],[],"['effets anti-âge', 'attente des résultats']"
203568,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264671,"Vorrei che i prodotti avessero la certificazione ""cruelty free"" oltre che quella vegan, per me e per molti è importante","[""Respect de l'environnement""]",['certification des produits'],[]
161016,1375127,Avez-vous des commentaires ?,26264667,À voir dans le temps,['Besoin de plus de temps pour évaluer les résultats'],['longévité des produits'],"[""durée de l'efficacité des produits""]"
203567,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264663,Plus de stock dans vos produits. Sinon tout est parfait 😁,['ruptures de stock'],['gestion des stocks'],['disponibilité des produits']
161015,1375127,Avez-vous des commentaires ?,26264662,Curieuse j'ai voulu savoir. J'ai testé..j'ai approuvé !,['Satisfaction avec le site internet'],[],"['test des produits', 'satisfaction produits']"
161014,1375127,Avez-vous des commentaires ?,26264650,Ho messo 4 stelle perché l'ho regalato per io non so come siano i prodotti ma arrivato tutto integro e velocemente,['Livraison'],['livraison produits'],"['utilisation des produits comme cadeaux', 'réception des colis', 'rapidité de livraison']"
161013,1375127,Avez-vous des commentaires ?,26264646,"Je ne l'utilise que depuis quelques semaines et je vois déjà une très belle évolution sur mes taches d'acné. Après avoir testé plusieurs marques Aroma-Zone reste les seuls à être efficace sur moi, un rapport qualité prix imbattables.","['Efficacité des produits', 'Amélioration de la peau', 'prix des produits', 'Satisfaction avec le site internet']",[],[]
203566,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264639,Magari migliorare leggermente la profumazuine dei sieri!,['Odeur des produits'],['amélioration des senteurs des produits'],['qualité des senteurs']
161012,1375127,Avez-vous des commentaires ?,26264638,"S'applique très bien, n'alourdit pas les cheveux et les laissent brillants. Facilite grandement le démêlage.","[""Facilité d'utilisation"", 'Amélioration des cheveux']",['application de produits capillaires'],"['effets sur les cheveux', 'brillance des cheveux', 'démêlage des cheveux']"
203565,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264631,Des echantillons dans les colis!,['Échantillons de produits'],['inclusion des échantillons'],"['valeur des échantillons', 'réception des colis']"
161011,1375127,Avez-vous des commentaires ?,26264625,"Je ne l'utilise que depuis quelques semaines en complément du sérum bakuchiol et je vois déjà une très belle évolution sur mes taches d'acné et une diminution de l'apparition de bouton. Après avoir testé plusieurs marques Aroma-Zone reste les seuls à être efficace sur moi, un rapport qualité prix imbattables.","['compléments alimentaires', 'Efficacité des produits', 'Amélioration de la peau', 'prix des produits', 'Satisfaction avec le site internet']","['comparaison de produits', 'rapport qualité prix']","['résultats des produits', 'efficacité des soins de la peau', 'satisfaction produits', 'qualité des produits', 'traitement des imperfections']"
203564,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264615,Améliorer les trop nombreuses ruptures de stock.. même si le produit est victime de son succès.. PREVOIR est la base du commerce,['ruptures de stock'],['prévision des besoins'],['gestion des stocks']
161010,1375127,Avez-vous des commentaires ?,26264614,Parfaite !,['Satisfaction avec le site internet'],[],['satisfaction produits']
161009,1375127,Avez-vous des commentaires ?,26264612,Parfait pour parfumer le linge,['Odeur des produits'],['utilisation de produits pour le linge'],"['perception des senteurs', 'qualité des senteurs']"
161008,1375127,Avez-vous des commentaires ?,26264610,Parfum très agréable et relaxant,['Odeur des produits'],['effets relaxants des produits'],"['perception des senteurs', 'qualité des senteurs']"
161007,1375127,Avez-vous des commentaires ?,26264608,Pas de réaction allergique malgré ma peau sensible Mais je n'ai pas encore assez de recul pour donner un avis,"['Besoin de plus de temps pour évaluer les résultats', 'Amélioration de la peau']",[],"['réactions allergiques', 'sensibilité de la peau']"
161006,1375127,Avez-vous des commentaires ?,26264606,Miraculeux !,['Satisfaction avec le site internet'],[],[]
161005,1375127,Avez-vous des commentaires ?,26264604,"Odeur peu agréable et sèche trop vite sur la peau, il faut en remettre souvent … déçue.","['Odeur des produits', 'Texture des produits', 'Insatisfaction concernant la qualité des produits']",[],"['odeur des produits', 'séchage des produits', ""fréquence d'utilisation""]"
161004,1375127,Avez-vous des commentaires ?,26264602,"Démaquille très bien, ne laisse pas de fini gras, ne pique pas les yeux. 
Toutefois l'odeur est vraiment désagréable (friture).",['Odeur des produits'],[],"['efficacité démaquillage', 'odeur des produits', 'sensibilité des yeux']"
161003,1375127,Avez-vous des commentaires ?,26264597,"Agréable à utiliser, 
J'en ai pas encore le recul nécessaire pour juger de son efficacité.","['Besoin de plus de temps pour évaluer les résultats', ""Facilité d'utilisation"", 'Satisfaction avec le site internet']",[],"[""facilité d'utilisation""]"
203563,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264593,Tout est parfait,['Satisfaction avec le site internet'],[],['satisfaction produits']
203562,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264587,tout est parfait votre gentillesse et vod produits de qualités merci a toute l'équipe,"['Qualité des produits', 'Satisfaction avec le site internet']",['service client'],['qualité des produits']
161002,1375127,Avez-vous des commentaires ?,26264581,Toujours pleinement satisfaite de cette huile.,"['Qualité des produits', 'Efficacité des produits', 'Satisfaction avec le site internet']",[],['satisfaction produits']
203561,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264538,Un retour en stock plus rapide de vos produits,"['ruptures de stock', 'délais de réapprovisionnement']",['réapprovisionnement des produits'],['gestion des stocks']
161001,1375127,Avez-vous des commentaires ?,26264527,Je l'utilise pour faire mes propres gels douches aux huiles essentielles,"[""Facilité d'utilisation"", 'Praticité des produits', 'Recettes']",['utilisation de produits pour le corps'],"['utilisation de produits pour la peau', 'utilisation de produits naturels', 'préparation des produits']"
161000,1375127,Avez-vous des commentaires ?,26264523,"Après 10 jours de prise, aide mais je m'attendais à plus de résultats tout de même. Cependant, bon produit.","['compléments alimentaires', 'Besoin de plus de temps pour évaluer les résultats', 'Efficacité des produits', 'Résultats immédiats']",[],"['attentes des résultats', 'résultats des produits', 'satisfaction produits']"
203560,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264518,"Réapprovisionner plus rapidement les produits
Les mails d'alerte sont parfois faux car l'article est toujours en rupture","['ruptures de stock', 'délais de réapprovisionnement', 'Insatisfaction concernant le service clientèle', 'Problèmes avec la réception des e-mails']",['précision des alertes de disponibilité des produits'],"['réapprovisionnement des produits', 'gestion des stocks']"
203559,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264504,J'aurais aimé un petit échantillon ou 2 en cadeau avec ma commande,['Échantillons de produits'],['cadeaux avec commande'],['inclusion des échantillons']
160999,1375127,Avez-vous des commentaires ?,26264489,J'ai un peu de mal à m'habituer quand je lave une casserole,"[""Facilité d'utilisation""]",['utilisation des produits pour le nettoyage'],['utilisation des produits pour la lessive']
203558,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264485,Je n'ai pas encore pu observer les résultats étant donné que je n'ai reçu la commande que vendredi. Mais j'ai déjà pu tester un produit que la marque vendait et j'en avais été ravi !,['Besoin de plus de temps pour évaluer les résultats'],[],"['test des produits', 'satisfaction produits']"
160998,1375127,Avez-vous des commentaires ?,26264479,J'adore il rend la peau douce,"['Amélioration de la peau', 'Satisfaction avec le site internet']",[],"['texture de la peau', 'sensations de la peau']"
160997,1375127,Avez-vous des commentaires ?,26264475,détartre bien,['Efficacité des produits'],['efficacité détartrage'],['efficacité des produits']
203557,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264468,Rien je suis satisfaite,['Satisfaction avec le site internet'],[],['satisfaction produits']
160996,1375127,Avez-vous des commentaires ?,26264466,J'aime bien,['Satisfaction avec le site internet'],[],['satisfaction produits']
160995,1375127,Avez-vous des commentaires ?,26264458,Trop bien pour le linge,['Satisfaction avec le site internet'],[],['utilisation de produits pour le linge']
160994,1375127,Avez-vous des commentaires ?,26264453,manque juste un peu d'odeur sinon il est parfait et rend la peau douce,"['Odeur des produits', 'Amélioration de la peau']",[],"['odeur des produits', 'perception des senteurs']"
160993,1375127,Avez-vous des commentaires ?,26264447,Je ne peux pas encore répondre,['Problèmes avec les avis clients'],['réponse client'],[]
203556,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264445,Un petit tuto explicatif ou un outil permettant simplement de savoir comment et pour quel pathologie utiliser certains produits,"[""Facilité d'utilisation"", ""Problèmes avec le guide d'utilisation produit"", 'Satisfaction avec le site internet']","[""instructions d'utilisation"", 'pathologies traitées']","['utilisation des produits', 'utilisation des produits pour la peau', 'utilisation des produits pour les cheveux']"
160992,1375127,Avez-vous des commentaires ?,26264436,"Pas facile avec l'eau , je ne réussis pas à avoir le bon dosage pour l'appliquer sur mon visage
Dommage","[""Facilité d'utilisation"", ""Problèmes avec le guide d'utilisation produit""]",['dosage des produits'],"['application des produits sur le visage', ""facilité d'application des produits""]"
160991,1375127,Avez-vous des commentaires ?,26264429,"La deuxième fois que je le commande, pas de résultat encore 
A voir","['Besoin de plus de temps pour évaluer les résultats', 'Résultats immédiats']",[],"['résultats des produits', 'attentes des résultats']"
160990,1375127,Avez-vous des commentaires ?,26264421,"Excellent bonne tenue et bel effet 
Un bémol au niveau de la lèvre inférieure et sous le nez cela reste blanc
Je ne comprends pas","['produits de maquillage', 'Qualité des produits', 'Efficacité des produits', 'Problèmes de qualité', ""Problèmes avec le guide d'utilisation produit""]",['application des produits sur le visage'],"['tenue des produits', 'résultats visibles']"
203555,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264415,"Rien,c'est parfait",['Satisfaction avec le site internet'],[],['satisfaction produits']
160989,1375127,Avez-vous des commentaires ?,26264413,Très beau résultat,"['Résultats immédiats', 'Satisfaction avec le site internet']",[],"['résultats des produits', 'satisfaction produits']"
160988,1375127,Avez-vous des commentaires ?,26264406,"Très bon produit!
Pour un premier essai au henné le résultat correspond tout à fait à mes attentes. J'ai laissé posé 3h avant de les rincer et ne les ai lavé que 48h après pour une meilleure accroche de la couleur. Le résultat est bluffant et les cheveux blancs sont parfaitement couverts. Reste à voir au bout combien de temps le henné va s'estomper. En plus le cheveux est nourri et plus brillant, je recommande  vivement!!!!",['Amélioration des cheveux'],"['durée de pose des produits', 'résultats des produits']","['couverture des cheveux blancs', 'brillance des cheveux', 'recommandation des produits', 'résultats des produits']"
203554,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264399,Délais de livraison beaucoup trop longs... ma commande n'est pas arrivée à temps pour l'anniversaire de ma fille.,"['problèmes de livraison', 'délais de réapprovisionnement']",['ponctualité de livraison'],"['délai de livraison', 'rapidité de livraison', 'livraison des produits']"
160987,1375127,Avez-vous des commentaires ?,26264387,Hydratante fait une jolie peau avec seulement 2 gouttes,['Amélioration de la peau'],[],"['résultats des soins de la peau', 'apparence de la peau', 'utilisation de produits pour la peau']"
160986,1375127,Avez-vous des commentaires ?,26264379,"Facile d'application, je ne vois pas encore l'effet car peu utilisé ! 
Pas d'odeur, jolie couleur.","[""Facilité d'utilisation"", 'Odeur des produits', 'Satisfaction avec le site internet']",[],"[""facilité d'application des produits"", 'résultats des produits', 'couleur des produits', 'odeur des produits']"
203553,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264372,Tout va bien !,['Satisfaction avec le site internet'],[],[]
160985,1375127,Avez-vous des commentaires ?,26264371,"Très bon démaquillant, doux, ne pique pas les yeux, assez huileux donc je ne l'utilise que le soir.  
Bonne odeur !","['Odeur des produits', 'Efficacité des produits']",['application des produits sur le visage'],"['efficacité démaquillage', 'odeur des produits', 'utilisation des produits avant le coucher', 'douceur des produits']"
160984,1375127,Avez-vous des commentaires ?,26264363,"Comme si je revenais de vacances ! 
Un teint lumineux, éclatant dès la première application ! 
Je ne m'en passe pas ! 
Superbe découverte !","['Résultats immédiats', 'Amélioration de la peau', 'Satisfaction avec le site internet']","['efficacité des produits', 'utilisation de produits pour la peau']","['résultats visibles', 'luminosité de la peau', 'satisfaction utilisateur', 'découverte de produits']"
160983,1375127,Avez-vous des commentaires ?,26264353,"C'est comme se savonner avec des morceaux de nuages ! 
Une douceur incroyable, mousse très vite avec très peu de produits. 
Très bon odeur, j'adore !","['Texture des produits', 'Odeur des produits', ""Facilité d'utilisation"", 'Satisfaction avec le site internet']",[],"['moussage des produits', 'odeur des produits', 'douceur des produits']"
160982,1375127,Avez-vous des commentaires ?,26264345,"Une seule utilisation et n'exfolie pas selon moi. On ressent les grains quand on a le savon dans les mains, mais pas sur le visage. 
Très bonne odeur !","['Efficacité des produits', 'Odeur des produits']",[],"['exfoliation de la peau', 'odeur des produits']"
203552,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264337,Moins de rupture de stock ou qu'elles durent moins longtemps,"['ruptures de stock', 'délais de réapprovisionnement']",[],['gestion des stocks']
160981,1375127,Avez-vous des commentaires ?,26264336,"Crème très fluide, il faut en mettre très peu selon moi. Hydrate bien. Bon produit. Je ne l'ai pas encore utilisé avec un mélange. 
A voir par la suite !","['Texture des produits', 'Efficacité des produits', 'Qualité des produits', 'Satisfaction avec le site internet']","[""durée de l'efficacité des produits"", 'application des produits sur le visage']","['utilisation des produits pour la peau', 'hydratation de la peau', 'dosage des produits']"
160980,1375127,Avez-vous des commentaires ?,26264334,"Bon produit qui ne laisse pas la peau grasse, plutôt tendance à tirer après l'application.  
Après un mois d'utilisation je ne vois pas la différence niveau des ridules.","['Texture des produits', 'Effets à long terme']","['utilisation de produits pour la peau', 'efficacité des soins de la peau']","['résultats visibles', 'efficacité des soins de la peau', 'texture de la peau']"
160979,1375127,Avez-vous des commentaires ?,26264332,"Je ne peux confirmer son efficacité. Mais l'application et facile et agréable, elle vient compléter ma routine avec plaisir.","[""Facilité d'utilisation"", 'Satisfaction avec le site internet']",[],"[""facilité d'application des produits"", 'routine de soin']"
160978,1375127,Avez-vous des commentaires ?,26264330,"Un effet bonne mine dès la première application. Texture gel, qui est rapidement absorber par ma peau. Mes rougeurs sont nettement diminuées. Je termine avec une crème hydratante anti-rougeur qui ne fait pas autant d'effet lorsqu'elle est utilisé seule.","['Résultats immédiats', 'Texture des produits', 'Amélioration de la peau']",['utilisation de produits pour la peau'],"['efficacité des soins de la peau', 'absorption des produits', 'résultats des soins de la peau', 'utilisation combinée de produits', 'effets sur la peau']"
203551,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264317,"Peut être proposer des échantillons de vos produits... mais cela reste sans doute onéreux et peu ""durable"" de préparer des produits de très petite quantité","['Échantillons de produits', ""Respect de l'environnement""]",['durabilité des échantillons'],"['inclusion des échantillons', 'valeur des échantillons', 'impact environnemental']"
160977,1375127,Avez-vous des commentaires ?,26264308,"Parfait, j'adore",['Satisfaction avec le site internet'],[],['satisfaction produits']
203550,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264302,"Ne plus passer par TNT ! J'ai payé plus cher pour être livré le mardi (livraison classique prévu le vendredi maximum).
Le livreur est passé devant chez moi le mercredi, sans sonner. Il a déposé un carton m'indiquant, qu'en mon absence (grrr) le colis serait déposé dans un relais à l'autre bout de ma ville. Le colis n'y a finalement été déposé que le jeudi après midi...
Bref j'ai payé plus cher pour finalement le recevoir ***** et devoir en plus parcourir toute ma ville et galérer pour stationner.","['problèmes de livraison', 'Livraison', 'Insatisfaction concernant le service clientèle', 'point de retrait ou point relais']",['fiabilité des services de livraison'],"['ponctualité de livraison', 'livraison produits', 'délai de livraison', 'réception des colis']"
203549,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264289,"Avoir plus de stock, on doit faire souvent des petites commandes des que les produits sont dispo et donc payer frais de port a chaque fois","['ruptures de stock', 'frais de port']",['frais de livraison'],"['gestion des stocks', 'réapprovisionnement des produits']"
160976,1375127,Avez-vous des commentaires ?,26264288,Excellent produit,['Qualité des produits'],[],"['satisfaction produits', 'qualité des produits']"
203548,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264283,"L'envoi du colis qui était défectueux. (J'ai craint comme il était même ouvert, au-delà du carton « écrabouillé », qu'un produit ne soit perdu en plus de la crainte qu'il ne soit cassé, mais il n'en était rien. Ouf !). Mais donc, je ne sais pas si je recommanderai la livraison.","['problèmes de livraison', 'Livraison', 'Problèmes de qualité et de service après-vente', 'colis endommagés']","['état des colis', 'intégrité des produits']","['réception des colis', 'fiabilité des services de livraison']"
160975,1375127,Avez-vous des commentaires ?,26264279,"J'adore
Pratique et super parfum monoi","['Odeur des produits', 'Praticité des produits', 'Satisfaction avec le site internet']",[],"['satisfaction produits', 'parfum des produits']"
203547,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264278,La livraison est bien trop longue malheureusement,"['problèmes de livraison', 'Livraison']",['durée de livraison'],"['délai de livraison', 'ponctualité de livraison', 'rapidité de livraison']"
160974,1375127,Avez-vous des commentaires ?,26264274,"Sérum qui fait partit de ma routine soin 
Parmi d'autres de aroma également","['Qualité des produits', 'Efficacité des produits']",['intégration de produits dans la routine quotidienne'],"['rituel de soin', 'utilisation de produits pour la peau']"
203546,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264268,Améliorer les délais d'envois. Certaines commandes sont urgentes !,"['délais de réapprovisionnement', 'problèmes de livraison', 'Livraison']",['urgence des commandes'],"['délai de livraison', 'ponctualité de livraison', 'rapidité de livraison']"
160973,1375127,Avez-vous des commentaires ?,26264267,Pas de mode d emploi,"[""Facilité d'utilisation"", ""Problèmes avec le guide d'utilisation produit""]",[],"[""instructions d'utilisation""]"
160972,1375127,Avez-vous des commentaires ?,26264259,"Esta genial, pero d3beria haber también otro tamaña más grande","[""Traduction et l'internationalisation du site""]",['disponibilité des tailles de produits'],['taille des flacons']
203545,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264244,"bonjour,

J'ai commandé le serum au collagene, sur les conseils d'une amie.
Je suis génée par l'odeur très chimique de ce produit. Je me demande si c""est normal ?",['Odeur des produits'],[],['odeur des produits']
160971,1375127,Avez-vous des commentaires ?,26264243,Son botes muy cómodos para introducir y coger el producto,"[""Facilité d'utilisation""]","[""facilité d'application des produits""]",[]
203544,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264231,"vous êtes très réacifs, merci",['Satisfaction avec le site internet'],['réactivité du service client'],['réponse client']
160970,1375127,Avez-vous des commentaires ?,26264225,Bonito envase,"['Emballages', 'Emballage des produits']",['présentation des produits'],['emballage des produits']
203543,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264221,Trop de rupture de stock.,['ruptures de stock'],[],['gestion des stocks']
160969,1375127,Avez-vous des commentaires ?,26264217,Bonita presentación,['Design global du site'],['satisfaction des présentations'],['présentation des produits']
203542,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264210,Simplification des préparations,"[""Facilité d'utilisation""]",['simplicité des préparations'],['préparation des produits']
203541,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264183,"Améliorer la qualité du service ""commentaires"". On ne peut pas aller rédiger un commentaire comme on le ferait sur d'autres sites, répondre aux autres. Puis les anciens commentaires étaient riches, consistants, très utiles. Depuis plusieurs mois le vide total, ce sont clairement des commentaires sollicités par AZ juste après leur achat alors qu'ils n'ont rien à en dire, et on se retrouve avec des files de commentaires qui ne disent rien. Moi quand j'ai quelque chose à dire, je ne sais toujours pas comment faire.","['Insatisfaction concernant le service clientèle', 'Problèmes avec les avis clients', 'Satisfaction avec le site internet']","['utilisation des commentaires', 'qualité des commentaires', 'interaction avec les commentaires']","['service client', 'réponse client']"
203540,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264167,Améliorer le stock de vos produits. Trop de rupture de stock en magasin et sur le site internet.,"['ruptures de stock', 'magasin']",['approvisionnement des produits'],['gestion des stocks']
203539,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264145,"Faire en sorte que les dates de péremption ne s effacent pas sur les étiquettes 
Changer de transporteur","['Emballages', 'Livraison', 'Problèmes de qualité']","['qualité des étiquettes', 'logistique des produits']","['durabilité des produits', 'livraison produits']"
160968,1375127,Avez-vous des commentaires ?,26264120,Pas très pratique d'utilisation,"[""Facilité d'utilisation"", ""Problèmes d'ergonomie sur le site internet"", ""Problèmes avec le guide d'utilisation produit"", 'Satisfaction avec le site internet']",['ergonomie des produits'],"[""facilité d'utilisation""]"
160967,1375127,Avez-vous des commentaires ?,26264116,Je mets cette huile essentielle dans un diffuseur l'odeur est très agréable.,['Odeur des produits'],['utilisation de produits en diffusion'],"['amélioration des senteurs des produits', 'perception des senteurs', 'qualité des senteurs']"
203538,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264109,"Rien, suis entièrement satisfaite",['Satisfaction avec le site internet'],['satisfaction produits'],['satisfaction produits']
160966,1375127,Avez-vous des commentaires ?,26264108,Crème très agréable,"['Texture des produits', 'Odeur des produits']",[],['sensations des produits']
160965,1375127,Avez-vous des commentaires ?,26264097,Pour moi ne pénètre pas assez rapidement,"['Texture des produits', ""Facilité d'utilisation""]","[""temps d'absorption des produits""]",['pénétration des produits']
203537,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264094,Avoir plus de stock 😉,['ruptures de stock'],[],['gestion des stocks']
160964,1375127,Avez-vous des commentaires ?,26264092,Ce produit me soulage mes douleurs aux ēpaules,"['Efficacité des produits', 'Bien-être général']",[],['soulagement de la douleur']
160963,1375127,Avez-vous des commentaires ?,26264085,"Super produit, pour le moment c'est le meilleur Autobronzant que j'ai utilisé, donne réellement bonne mine et ne s'estompe pas au bout de deux jours comme les autres.","['Qualité des produits', 'Efficacité des produits', 'Résultats immédiats', 'Amélioration de la peau']",[],"[""durée de l'efficacité des produits"", 'résultats des produits', 'satisfaction produits']"
160962,1375127,Avez-vous des commentaires ?,26264081,Odeur au top.,['Odeur des produits'],[],"['odeur des produits', 'qualité des senteurs', 'perception des senteurs']"
160961,1375127,Avez-vous des commentaires ?,26264070,Odeur très agréable.,['Odeur des produits'],[],"['odeur des produits', 'qualité des senteurs', 'perception des senteurs']"
160960,1375127,Avez-vous des commentaires ?,26264063,Parfait l'odeur est super agréable.,"['Odeur des produits', 'Satisfaction avec le site internet']",[],"['odeur des produits', 'satisfaction des senteurs', 'qualité des senteurs']"
160959,1375127,Avez-vous des commentaires ?,26264055,Sent bon c'est très agréable.,['Odeur des produits'],['agréabilité des produits'],"['perception des senteurs', 'satisfaction des senteurs']"
160958,1375127,Avez-vous des commentaires ?,26264053,Parfait pour les bougies très bonne cire j'en suis satisfaite.,"['Qualité des produits', 'Satisfaction avec le site internet']",['utilisation de produits pour la fabrication de bougies'],"['satisfaction produits', 'qualité des produits']"
160957,1375127,Avez-vous des commentaires ?,26264051,Super odeur pour mes bougies.,['Odeur des produits'],[],"['odeur des produits', 'qualité des senteurs', 'perception des senteurs']"
160956,1375127,Avez-vous des commentaires ?,26264049,Sent très très bon.,"['Odeur des produits', 'Satisfaction avec le site internet']",[],"['amélioration des senteurs des produits', 'perception des senteurs', 'qualité des senteurs']"
160955,1375127,Avez-vous des commentaires ?,26264047,Parfait cette odeur j'en suis addict.,"['Odeur des produits', 'Satisfaction avec le site internet']",['attraction des senteurs'],"['odeur des produits', 'satisfaction des senteurs', 'qualité des senteurs']"
160954,1375127,Avez-vous des commentaires ?,26264039,Très bien 👍👍👍👍👍👍👍👍👍👍👍,['Satisfaction avec le site internet'],[],[]
203536,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264032,"Cliente depuis 15 ans,je suis déçue de constater des ruptures récurrentes pour les articles que je souhaite acheter...que ce soit sur le site ou en boutique avec des déplacements de 50 kms pour ne pas trouver un grand nombre de produits...
Depuis qqs semaines,je me dirige vers d'autres fournisseurs pour pouvoir prétendre acheter des indispensables d'un point de vue personnel et professionnel puisque j'utilise une grande partie de vos produits pour ma clientèle de mon salon ....
Dommage....plus d'extraits floraux, masques alginate, crème.....","['ruptures de stock', 'Insatisfaction concernant la qualité des produits', 'Insatisfaction concernant le service clientèle', 'magasin']","['déplacements pour achat de produits', 'utilisation de produits par professionnels']","['disponibilité des produits', 'gestion des stocks', 'réapprovisionnement des produits']"
160953,1375127,Avez-vous des commentaires ?,26264031,Parfait l'odeur est vraiment agréable.,"['Odeur des produits', 'Satisfaction avec le site internet']",[],"['odeur des produits', 'perception des senteurs', 'qualité des senteurs']"
160952,1375127,Avez-vous des commentaires ?,26264023,Très bien l'odeur n'est pas forte .,['Odeur des produits'],[],['intensité des senteurs']
160951,1375127,Avez-vous des commentaires ?,26264020,Je m'en sert pour mes mains..quelques gouttes 3x par jour et mes mains redeviennent douces..,['Amélioration de la peau'],[],"['résultats des produits', 'utilisation de produits pour la peau', 'texture de la peau']"
203535,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26264013,Bonjour il y a trop de produits en rupture de stock.,['ruptures de stock'],[],['gestion des stocks']
160950,1375127,Avez-vous des commentaires ?,26264012,Très satisfaite du produit! Je n'en suis pas à ma première utilisation / commande vraiment ravie que ça soit au niveau qualité- prix mais aussi résultat (pousse de cheveux),"['Qualité des produits', 'Amélioration des cheveux', 'prix des produits', 'Satisfaction avec le site internet']",[],"['rapport qualité prix', 'résultats des produits', 'croissance des cheveux', 'satisfaction produits']"
160949,1375127,Avez-vous des commentaires ?,26264004,"Ho provato questa tinta vegetale e ne sono rimasta molto soddisfatta. La colorazione è al top, ***** un risultato naturale e brillante. La preparazione è semplice e veloce, rendendo il processo davvero pratico. Ottimo acquisto per chi cerca qualità e facilità d'uso. La consiglio vivamente!","['Qualité des produits', ""Facilité d'utilisation"", 'Praticité des produits']",[],"['résultats des produits', ""facilité d'application des produits"", 'qualité des produits', 'recommandation des produits', 'satisfaction produits', 'préparation des produits']"
